NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Matérias-Primas Agrícolas,2003-01-01,81.8756913435162,81.8756913435162,81.7689835066586,4.1,4.1,-3.6,2003,-1.4693677457908283,81.76898350665859
Matérias-Primas Agrícolas,2003-02-01,81.3869820655741,81.6313367045452,82.1263427872729,5.6,4.8,-1.2,2003,-0.596891787932119,82.12634278727285
Matérias-Primas Agrícolas,2003-03-01,83.2065680161279,82.1564138084061,82.6563213884577,8.3,6.0,0.8,2003,2.235721124402601,82.6563213884577
Matérias-Primas Agrícolas,2003-04-01,87.1622815415377,83.407880741689,83.351953308097,10.6,7.1,2.9,2003,4.754088072281815,83.35195330809701
Matérias-Primas Agrícolas,2003-05-01,89.3768356298015,84.6016717193115,83.7715124625697,6.0,6.9,4.2,2003,2.5407252415810655,83.77151246256967
Matérias-Primas Agrícolas,2003-06-01,89.192524347406,85.3668138239939,84.1270047325137,5.0,6.6,4.9,2003,-0.20621817845388746,84.12700473251365
Matérias-Primas Agrícolas,2003-07-01,89.6367004145312,85.9767976226421,84.7607051696729,9.3,7.0,5.9,2003,0.49799696821577477,84.76070516967292
Matérias-Primas Agrícolas,2003-08-01,85.9971337167535,85.979339634406,85.1547607583038,5.8,6.8,6.2,2003,-4.0603532715353,85.15476075830378
Matérias-Primas Agrícolas,2003-09-01,86.3246839346042,86.0177112233169,85.216718163457,0.9,6.1,5.8,2003,0.3808850408079323,85.21671816345695
Matérias-Primas Agrícolas,2003-10-01,87.9960460836073,86.215544709346,85.7120351743684,7.2,6.2,6.1,2003,1.9361346868866036,85.71203517436838
Matérias-Primas Agrícolas,2003-11-01,87.4591050657935,86.3285956508412,86.0592699519373,5.0,6.1,6.1,2003,-0.6101876637771175,86.05926995193725
Matérias-Primas Agrícolas,2003-12-01,87.9931696213945,86.4673101483873,86.4673101483873,5.9,6.1,6.1,2003,0.610644889630696,86.4673101483873
Matérias-Primas Agrícolas,2004-01-01,86.6265590730022,86.6265590730022,86.8632157925112,5.8,5.8,6.2,2004,-1.5530870796817253,86.86321579251114
Matérias-Primas Agrícolas,2004-02-01,82.5700143887501,84.5982867308762,86.9618018194425,1.5,3.6,5.9,2004,-4.682795585628141,86.96180181944247
Matérias-Primas Agrícolas,2004-03-01,81.6146441252841,83.6037391956788,86.8291414952055,-1.9,1.8,5.0,2004,-1.1570426268402878,86.82914149520548
Matérias-Primas Agrícolas,2004-04-01,85.6628057080582,84.1185058237737,86.7041851757489,-1.7,0.9,4.0,2004,4.960092182182274,86.70418517574886
Matérias-Primas Agrícolas,2004-05-01,90.5169297674948,85.3981906125179,86.7991930205566,1.3,0.9,3.6,2004,5.666548065189025,86.79919302055663
Matérias-Primas Agrícolas,2004-06-01,89.9315604333102,86.1537522493166,86.8607793610486,0.8,0.9,3.2,2004,-0.6466959669182426,86.86077936104864
Matérias-Primas Agrícolas,2004-07-01,91.3958145549433,86.9026182929776,87.007372206083,2.0,1.1,2.7,2004,1.6281871620797084,87.00737220608299
Matérias-Primas Agrícolas,2004-08-01,89.2996515279595,87.2022474473503,87.2825820236835,3.8,1.4,2.5,2004,-2.293500022064665,87.2825820236835
Matérias-Primas Agrícolas,2004-09-01,88.9934958398309,87.4012750465148,87.5049830157857,3.1,1.6,2.7,2004,-0.34284085423641475,87.50498301578573
Matérias-Primas Agrícolas,2004-10-01,87.5808249569058,87.4192300375539,87.4703812552273,-0.5,1.4,2.1,2004,-1.5873866619057209,87.47038125522727
Matérias-Primas Agrícolas,2004-11-01,87.7340097900539,87.4478463786903,87.493289982249,0.3,1.3,1.7,2004,0.17490681690139898,87.49328998224895
Matérias-Primas Agrícolas,2004-12-01,88.7387134136164,87.5554186316008,87.5554186316008,0.8,1.3,1.3,2004,1.1451700725485292,87.55541863160079
Matérias-Primas Agrícolas,2005-01-01,88.9779119188063,88.9779119188063,87.7513647020845,2.7,2.7,1.0,2005,0.26955372237029707,87.75136470208446
Matérias-Primas Agrícolas,2005-02-01,87.7299312519631,88.3539215853847,88.1813577740189,6.2,4.4,1.4,2005,-1.4025735600336486,88.18135777401888
Matérias-Primas Agrícolas,2005-03-01,89.2320464221536,88.6466298643076,88.816141298758,9.3,6.0,2.3,2005,1.7122037470614027,88.816141298758
Matérias-Primas Agrícolas,2005-04-01,89.6676523419564,88.9018854837198,89.1498785182495,4.7,5.7,2.8,2005,0.4881720606764617,89.14987851824952
Matérias-Primas Agrícolas,2005-05-01,92.8262663973153,89.6867616664389,89.3423232374012,2.6,5.0,2.9,2005,3.522579183085117,89.34232323740122
Matérias-Primas Agrícolas,2005-06-01,92.8030392144879,90.2061412577804,89.5816131358327,3.2,4.7,3.1,2005,-0.025022209476766033,89.5816131358327
Matérias-Primas Agrícolas,2005-07-01,93.317209597379,90.6505795920088,89.741729389369,2.1,4.3,3.1,2005,0.5540447675455473,89.74172938936901
Matérias-Primas Agrícolas,2005-08-01,94.4518452114472,91.1257377944386,90.171078862993,5.8,4.5,3.3,2005,1.2158910654997523,90.17107886299299
Matérias-Primas Agrícolas,2005-09-01,91.396675854609,91.1558420233464,90.3713438642245,2.7,4.3,3.3,2005,-3.2346317321791496,90.3713438642245
Matérias-Primas Agrícolas,2005-10-01,91.5754526266814,91.1978030836799,90.7042295033724,4.6,4.3,3.7,2005,0.1956053329081664,90.70422950337246
Matérias-Primas Agrícolas,2005-11-01,96.2352305339422,91.6557510337038,91.4126645653631,9.7,4.8,4.5,2005,5.088457412552416,91.41266456536316
Matérias-Primas Agrícolas,2005-12-01,95.7845535706322,91.9998179117811,91.9998179117811,7.9,5.1,5.1,2005,-0.4683076673786868,91.99981791178114
Matérias-Primas Agrícolas,2006-01-01,92.168374709831,92.168374709831,92.2656898110332,3.6,3.6,5.1,2006,-3.775325692920417,92.2656898110332
Matérias-Primas Agrícolas,2006-02-01,92.7680870463688,92.4682308780999,92.6855361272337,5.7,4.7,5.1,2006,0.6506704044916267,92.68553612723368
Matérias-Primas Agrícolas,2006-03-01,94.3991074597149,93.1118564053049,93.1161245470304,5.8,5.0,4.8,2006,1.758169716845459,93.11612454703044
Matérias-Primas Agrícolas,2006-04-01,100.52712737091,94.9656741467062,94.0210807994433,12.1,6.8,5.5,2006,6.491607893443541,94.02108079944323
Matérias-Primas Agrícolas,2006-05-01,100.927148917659,96.1579691008968,94.6961543428052,8.7,7.2,6.0,2006,0.3979239805321999,94.6961543428052
Matérias-Primas Agrícolas,2006-06-01,102.456774104998,97.2077699349136,95.5006322503477,10.4,7.8,6.6,2006,1.5155735634491574,95.50063225034772
Matérias-Primas Agrícolas,2006-07-01,103.566090135264,98.1161013921065,96.3547056285048,11.0,8.2,7.4,2006,1.0827161404956653,96.35470562850482
Matérias-Primas Agrícolas,2006-08-01,102.27420732055,98.6358646331619,97.0065691375967,8.3,8.2,7.6,2006,-1.247399426807283,97.00656913759671
Matérias-Primas Agrícolas,2006-09-01,103.128578351712,99.1350550463341,97.9842276790219,12.8,8.8,8.4,2006,0.8353729190823334,97.98422767902196
Matérias-Primas Agrícolas,2006-10-01,102.930235823675,99.5145731240682,98.9304596121047,12.4,9.1,9.1,2006,-0.19232547486551788,98.93045961210476
Matérias-Primas Agrícolas,2006-11-01,103.399646540059,99.867761616431,99.5274942792811,7.4,9.0,8.9,2006,0.45604745061316176,99.52749427928114
Matérias-Primas Agrícolas,2006-12-01,101.454622219259,100.0,100.0,5.9,8.7,8.7,2006,-1.8810744387278588,100.00000000000006
Matérias-Primas Agrícolas,2007-01-01,101.797846186779,101.797846186779,100.802455956412,10.4,10.4,9.3,2007,0.3383029378180913,100.8024559564124
Matérias-Primas Agrícolas,2007-02-01,103.794395572565,102.796120879672,101.721315000262,11.9,11.2,9.7,2007,1.9612884364200722,101.7213150002621
Matérias-Primas Agrícolas,2007-03-01,106.346312113006,103.97951795745,102.716915388036,12.7,11.7,10.3,2007,2.4586265244513017,102.71691538803634
Matérias-Primas Agrícolas,2007-04-01,111.59005763191,105.882152876065,103.63882624312,11.0,11.5,10.2,2007,4.9308202745496965,103.63882624311968
Matérias-Primas Agrícolas,2007-05-01,112.756234862808,107.256969273413,104.624583405215,11.7,11.5,10.5,2007,1.0450547796513776,104.62458340521543
Matérias-Primas Agrícolas,2007-06-01,114.200112065793,108.41415973881,105.603194901948,11.5,11.5,10.6,2007,1.2805298126012943,105.60319490194833
Matérias-Primas Agrícolas,2007-07-01,115.296846147438,109.397400654328,106.580757902963,11.3,11.5,10.6,2007,0.9603616509703317,106.58075790296283
Matérias-Primas Agrícolas,2007-08-01,116.315875798022,110.26221004729,107.750896942752,13.7,11.8,11.1,2007,0.8838313315881141,107.75089694275216
Matérias-Primas Agrícolas,2007-09-01,118.879259795113,111.21966001927,109.063453729702,15.3,12.2,11.3,2007,2.203812660571125,109.06345372970225
Matérias-Primas Agrícolas,2007-10-01,116.849235978453,111.782617615189,110.223370409267,13.5,12.3,11.4,2007,-1.707634973635208,110.22337040926709
Matérias-Primas Agrícolas,2007-11-01,115.911640854726,112.157983364238,111.266036602156,12.1,12.3,11.8,2007,-0.8023973078436608,111.266036602156
Matérias-Primas Agrícolas,2007-12-01,116.598139159269,112.527996347157,112.527996347157,14.9,12.5,12.5,2007,0.5922600176140991,112.52799634715683
Matérias-Primas Agrícolas,2008-01-01,120.898707476523,120.898707476523,114.119734787969,18.8,18.8,13.2,2008,3.688367883281196,114.11973478796882
Matérias-Primas Agrícolas,2008-02-01,120.688744263282,120.793725869903,115.527597178862,16.3,17.5,13.6,2008,-0.1736686997102721,115.52759717886191
Matérias-Primas Agrícolas,2008-03-01,124.361956251395,121.983135997067,117.028900857061,16.9,17.3,13.9,2008,3.043541475665612,117.02890085706099
Matérias-Primas Agrícolas,2008-04-01,127.656797243834,123.401551308759,118.367795824721,14.4,16.5,14.2,2008,2.64939623961733,118.36779582472133
Matérias-Primas Agrícolas,2008-05-01,135.607089204084,125.842658887824,120.272033686494,20.3,17.3,15.0,2008,6.227864188903576,120.27203368649434
Matérias-Primas Agrícolas,2008-06-01,137.255670031278,127.744827411733,122.193330183618,20.2,17.8,15.7,2008,1.2157040143476072,122.1933301836181
Matérias-Primas Agrícolas,2008-07-01,138.470793894442,129.277108337834,124.124492495869,20.1,18.2,16.5,2008,0.8852995747914205,124.12449249586841
Matérias-Primas Agrícolas,2008-08-01,137.602957349609,130.317839464306,125.898415958501,18.3,18.2,16.8,2008,-0.6267289443682822,125.89841595850066
Matérias-Primas Agrícolas,2008-09-01,138.267130305592,131.201094002227,127.514071834374,16.3,18.0,16.9,2008,0.48267346049513105,127.51407183437392
Matérias-Primas Agrícolas,2008-10-01,137.416349814581,131.822619583462,129.227997987385,17.6,17.9,17.2,2008,-0.6153165174764497,129.22799798738458
Matérias-Primas Agrícolas,2008-11-01,129.476392166754,131.609326181943,130.358393930054,11.7,17.3,17.2,2008,-5.778029803979335,130.35839393005358
Matérias-Primas Agrícolas,2008-12-01,114.548707221453,130.187607935236,130.187607935236,-1.8,15.7,15.7,2008,-11.529271626657223,130.18760793523558
Matérias-Primas Agrícolas,2009-01-01,108.236871549417,108.236871549417,129.13245494131,-10.5,-10.5,13.2,2009,-5.510176260508592,129.13245494131007
Matérias-Primas Agrícolas,2009-02-01,111.467155565213,109.852013557315,128.363989216471,-7.6,-9.1,11.1,2009,2.9844580405496757,128.363989216471
Matérias-Primas Agrícolas,2009-03-01,105.971947843874,108.558658319501,126.831488515844,-14.8,-11.0,8.4,2009,-4.929889610508697,126.83148851584424
Matérias-Primas Agrícolas,2009-04-01,102.817621778579,107.123399184271,124.761557227073,-19.5,-13.2,5.4,2009,-2.9765670344591655,124.761557227073
Matérias-Primas Agrícolas,2009-05-01,103.869466864249,106.472612720266,122.11675536542,-23.4,-15.4,1.5,2009,1.0230202444627468,122.11675536542008
Matérias-Primas Agrícolas,2009-06-01,104.293868718352,106.109488719947,119.369938589343,-24.0,-16.9,-2.3,2009,0.40859153985806085,119.36993858934291
Matérias-Primas Agrícolas,2009-07-01,104.306288671124,105.851888712973,116.5228964874,-24.7,-18.1,-6.1,2009,0.011908612581557065,116.52289648739975
Matérias-Primas Agrícolas,2009-08-01,107.51225980088,106.059435098961,114.015338358339,-21.9,-18.6,-9.4,2009,3.073612502755596,114.01533835833901
Matérias-Primas Agrícolas,2009-09-01,112.749567425448,106.802783135237,111.888874784994,-18.5,-18.6,-12.3,2009,4.8713585169429585,111.88887478499366
Matérias-Primas Agrícolas,2009-10-01,120.73274783689,108.195779605403,110.498574620186,-12.1,-17.9,-14.5,2009,7.080453250271335,110.4985746201861
Matérias-Primas Agrícolas,2009-11-01,117.05810138577,109.0014452218,109.463717055104,-9.6,-17.2,-16.0,2009,-3.043620324192775,109.4637170551041
Matérias-Primas Agrícolas,2009-12-01,121.007780884562,110.001973193697,110.001973193697,5.6,-15.5,-15.5,2009,3.374118879457688,110.00197319369651
Matérias-Primas Agrícolas,2010-01-01,126.982280038427,126.982280038427,111.564090567781,17.3,17.3,-13.6,2010,4.937285115214629,111.56409056778068
Matérias-Primas Agrícolas,2010-02-01,131.192371226838,129.087325632633,113.207858539583,17.7,17.5,-11.8,2010,3.315495033745597,113.20785853958274
Matérias-Primas Agrícolas,2010-03-01,133.420830831899,130.531827365722,115.495265455252,25.9,20.2,-8.9,2010,1.698619808622781,115.49526545525151
Matérias-Primas Agrícolas,2010-04-01,140.370704061029,132.991546539548,118.624688978789,36.5,24.1,-4.9,2010,5.208986622101275,118.624688978789
Matérias-Primas Agrícolas,2010-05-01,145.503405939406,135.49391841952,122.094183901719,40.1,27.3,0.0,2010,3.6565335428861756,122.09418390171875
Matérias-Primas Agrícolas,2010-06-01,143.965874121067,136.905911036444,125.400184351945,38.0,29.0,5.1,2010,-1.0566981634638206,125.40018435194499
Matérias-Primas Agrícolas,2010-07-01,144.201488876758,137.948136442203,128.724784369081,38.2,30.3,10.5,2010,0.16366014316202548,128.72478436908116
Matérias-Primas Agrícolas,2010-08-01,144.040297135697,138.70965652889,131.768787480316,34.0,30.8,15.6,2010,-0.11178230011117396,131.76878748031592
Matérias-Primas Agrícolas,2010-09-01,146.056395702404,139.525960881503,134.544356503396,29.5,30.6,20.2,2010,1.3996767618492667,134.5443565033956
Matérias-Primas Agrícolas,2010-10-01,149.452081913611,140.518572984714,136.937634343122,23.8,29.9,23.9,2010,2.3249144242377895,136.93763434312234
Matérias-Primas Agrícolas,2010-11-01,148.071017644616,141.205158862887,139.52204403136,26.5,29.5,27.5,2010,-0.9240849985571398,139.52204403135948
Matérias-Primas Agrícolas,2010-12-01,149.551353328585,141.900675068361,141.900675068361,23.6,29.0,29.0,2010,0.9997470859030244,141.9006750683614
Matérias-Primas Agrícolas,2011-01-01,148.348884330924,148.348884330924,143.681225426069,16.8,16.8,28.8,2011,-0.8040508968307547,143.6812254260695
Matérias-Primas Agrícolas,2011-02-01,145.676355435103,147.012619883013,144.888224110091,11.0,13.9,28.0,2011,-1.8015160059170698,144.88822411009158
Matérias-Primas Agrícolas,2011-03-01,146.369886458322,146.798375408116,145.96731207896,9.7,12.5,26.4,2011,0.47607658850852275,145.96731207896016
Matérias-Primas Agrícolas,2011-04-01,149.97751084323,147.593159266895,146.76787931081,6.8,11.0,23.7,2011,2.464731286059485,146.76787931081026
Matérias-Primas Agrícolas,2011-05-01,152.593123298699,148.593152073256,147.358689090751,4.9,9.7,20.7,2011,1.744003111375192,147.35868909075134
Matérias-Primas Agrícolas,2011-06-01,154.588299345389,149.592343285278,148.243891192778,7.4,9.3,18.2,2011,1.3075137355858857,148.24389119277816
Matérias-Primas Agrícolas,2011-07-01,155.761327022488,150.473626676308,149.207211038256,8.0,9.1,15.9,2011,0.7588075436926411,149.20721103825568
Matérias-Primas Agrícolas,2011-08-01,157.302219886768,151.327200827615,150.312371267512,9.2,9.1,14.1,2011,0.9892653675565688,150.31237126751157
Matérias-Primas Agrícolas,2011-09-01,157.389683418403,152.00081000437,151.256811910512,7.8,8.9,12.4,2011,0.055602223349393576,151.2568119105115
Matérias-Primas Agrícolas,2011-10-01,154.879972881442,152.288726292077,151.709136157831,3.6,8.4,10.8,2011,-1.5945838904124376,151.70913615783076
Matérias-Primas Agrícolas,2011-11-01,149.681614643837,152.051716142237,151.843352574432,1.1,7.7,8.8,2011,-3.356378582003139,151.8433525744325
Matérias-Primas Agrícolas,2011-12-01,145.983386400546,151.546021997096,151.546021997096,-2.4,6.8,6.8,2011,-2.470729790088666,151.54602199709592
Matérias-Primas Agrícolas,2012-01-01,142.228914964436,142.228914964436,151.036024549888,-4.1,-4.1,5.1,2012,-2.571848433361157,151.0360245498886
Matérias-Primas Agrícolas,2012-02-01,144.176691287544,143.20280312599,150.911052537592,-1.0,-2.6,4.2,2012,1.3694657823938527,150.911052537592
Matérias-Primas Agrícolas,2012-03-01,142.73684158528,143.04748261242,150.608298798172,-2.5,-2.6,3.2,2012,-0.998670235393595,150.60829879817183
Matérias-Primas Agrícolas,2012-04-01,148.385622575253,144.382017603128,150.475641442507,-1.1,-2.2,2.5,2012,3.9574793215513715,150.47564144250708
Matérias-Primas Agrícolas,2012-05-01,147.0039912744,144.906412337382,150.009880440482,-3.7,-2.5,1.8,2012,-0.9311086053180873,150.0098804404822
Matérias-Primas Agrícolas,2012-06-01,149.436471614414,145.661422216887,149.580561462901,-3.3,-2.6,0.9,2012,1.654703602892993,149.58056146290093
Matérias-Primas Agrícolas,2012-07-01,146.998181267421,145.852387795535,148.850299316645,-5.6,-3.1,-0.2,2012,-1.6316567974680507,148.85029931664533
Matérias-Primas Agrícolas,2012-08-01,144.779206479494,145.71824013103,147.806714866039,-8.0,-3.7,-1.7,2012,-1.5095253348000215,147.8067148660392
Matérias-Primas Agrícolas,2012-09-01,150.269747389694,146.22396315977,147.213386863646,-4.5,-3.8,-2.7,2012,3.79235460927716,147.21338686364678
Matérias-Primas Agrícolas,2012-10-01,148.866037825903,146.488170626384,146.712225609018,-3.9,-3.8,-3.3,2012,-0.9341265212556515,146.71222560901847
Matérias-Primas Agrícolas,2012-11-01,146.927356410707,146.528096606777,146.482704089591,-1.8,-3.6,-3.5,2012,-1.3022993313379194,146.482704089591
Matérias-Primas Agrícolas,2012-12-01,146.966883859907,146.564662211204,146.564662211204,0.7,-3.3,-3.3,2012,0.02690271584926407,146.56466221120442
Matérias-Primas Agrícolas,2013-01-01,143.929621593414,143.929621593414,146.706387763619,1.2,1.2,-2.9,2013,-2.066630377349643,146.70638776361923
Matérias-Primas Agrícolas,2013-02-01,142.660600164167,143.29511087879,146.580046836671,-1.1,0.1,-2.9,2013,-0.8816958004877251,146.58004683667116
Matérias-Primas Agrícolas,2013-03-01,141.309521755048,142.633247837543,146.461103517485,-1.0,-0.3,-2.8,2013,-0.9470578474815361,146.46110351748516
Matérias-Primas Agrícolas,2013-04-01,145.284883003475,143.296156629026,146.20270855317,-2.1,-0.8,-2.8,2013,2.8132295680103336,146.2027085531703
Matérias-Primas Agrícolas,2013-05-01,150.050203278213,144.646965958863,146.456559553488,2.1,-0.2,-2.4,2013,3.279983557975563,146.45655955348806
Matérias-Primas Agrícolas,2013-06-01,152.412873935737,145.941283955009,146.704593080265,2.0,0.2,-1.9,2013,1.5745867755629028,146.704593080265
Matérias-Primas Agrícolas,2013-07-01,152.186637604506,146.833477333508,147.136964441689,3.5,0.7,-1.2,2013,-0.14843649712057427,147.13696444168875
Matérias-Primas Agrícolas,2013-08-01,151.524849145874,147.419898810054,147.699101330554,4.7,1.2,-0.1,2013,-0.4348531967384828,147.69910133055376
Matérias-Primas Agrícolas,2013-09-01,152.535576389137,147.988307429952,147.887920413841,1.5,1.2,0.5,2013,0.6670372872570773,147.88792041384065
Matérias-Primas Agrícolas,2013-10-01,152.027977551957,148.392274442153,148.151415391012,2.1,1.3,1.0,2013,-0.33277406438287915,148.15141539101185
Matérias-Primas Agrícolas,2013-11-01,150.190606679207,148.555759190976,148.423352913387,2.2,1.4,1.3,2013,-1.20857417321234,148.42335291338682
Matérias-Primas Agrícolas,2013-12-01,147.902886263431,148.50135311368,148.50135311368,0.6,1.3,1.3,2013,-1.523211382095535,148.5013531136805
Matérias-Primas Agrícolas,2014-01-01,149.538000882641,149.538000882641,148.968718054449,3.9,3.9,1.5,2014,1.1055325967727958,148.96871805444943
Matérias-Primas Agrícolas,2014-02-01,146.940180130662,148.239090506651,149.325349718324,3.0,3.5,1.9,2014,-1.7372311630792892,149.325349718324
Matérias-Primas Agrícolas,2014-03-01,148.127984045613,148.202055019639,149.893554909204,4.8,3.9,2.3,2014,0.8083588259486296,149.89355490920443
Matérias-Primas Agrícolas,2014-04-01,146.806658580953,147.853205909967,150.020369540661,1.0,3.2,2.6,2014,-0.8920160988980408,150.02036954066094
Matérias-Primas Agrícolas,2014-05-01,146.938949019278,147.670354531829,149.761098352416,-2.1,2.1,2.3,2014,0.09011201508413169,149.76109835241633
Matérias-Primas Agrícolas,2014-06-01,147.411013425933,147.62713101418,149.344276643266,-3.3,1.2,1.8,2014,0.32126567517034577,149.344276643266
Matérias-Primas Agrícolas,2014-07-01,148.058390970133,147.688739579316,149.000256090402,-2.7,0.6,1.3,2014,0.439164977673312,149.0002560904016
Matérias-Primas Agrícolas,2014-08-01,148.06191213779,147.735386149125,148.711678006395,-2.3,0.2,0.7,2014,0.0023782290445861776,148.71167800639458
Matérias-Primas Agrícolas,2014-09-01,149.65303346605,147.948458073228,148.471466096137,-1.9,0.0,0.4,2014,1.0746324326672774,148.47146609613733
Matérias-Primas Agrícolas,2014-10-01,144.162725669803,147.569884832886,147.816028439291,-5.2,-0.6,-0.2,2014,-3.6686912848261977,147.81602843929116
Matérias-Primas Agrícolas,2014-11-01,142.372747131228,147.097417769099,147.164540143626,-5.2,-1.0,-0.8,2014,-1.2416375524661127,147.16454014362625
Matérias-Primas Agrícolas,2014-12-01,139.904726891147,146.498026862603,146.498026862603,-5.4,-1.3,-1.3,2014,-1.733492041005702,146.4980268626026
Matérias-Primas Agrícolas,2015-01-01,139.311414179358,139.311414179358,145.645811303996,-6.8,-6.8,-2.2,2015,-0.42408339230068925,145.64581130399566
Matérias-Primas Agrícolas,2015-02-01,140.405143815397,139.858278997377,145.10122494439,-4.4,-5.7,-2.8,2015,0.7850969301272492,145.10122494439025
Matérias-Primas Agrícolas,2015-03-01,137.19530586599,138.970621286915,144.190168429422,-7.4,-6.2,-3.8,2015,-2.2861256092064908,144.19016842942168
Matérias-Primas Agrícolas,2015-04-01,138.976197073266,138.972015233503,143.537629970448,-5.3,-6.0,-4.3,2015,1.2980700731959116,143.53762997044774
Matérias-Primas Agrícolas,2015-05-01,134.647386859383,138.107089558679,142.51333312379,-8.4,-6.5,-4.8,2015,-3.114785340975279,142.51333312378983
Matérias-Primas Agrícolas,2015-06-01,131.187859417704,136.953884535183,141.161403623104,-11.0,-7.2,-5.5,2015,-2.569323863144779,141.1614036231041
Matérias-Primas Agrícolas,2015-07-01,131.554684796616,136.182570286816,139.786094775311,-11.1,-7.8,-6.2,2015,0.2796183888815529,139.786094775311
Matérias-Primas Agrícolas,2015-08-01,130.078029022451,135.419502628771,138.287437849033,-12.1,-8.3,-7.0,2015,-1.1224653659790973,138.28743784903276
Matérias-Primas Agrícolas,2015-09-01,130.342013113195,134.85533712704,136.678186152962,-12.9,-8.8,-7.9,2015,0.20294287415627554,136.6781861529615
Matérias-Primas Agrícolas,2015-10-01,131.542912094747,134.524094623811,135.626535021707,-8.8,-8.8,-8.2,2015,0.9213445096241335,135.62653502170684
Matérias-Primas Agrícolas,2015-11-01,123.367195920164,133.509831105297,134.042739087451,-13.3,-9.2,-8.9,2015,-6.215246450294676,134.0427390874515
Matérias-Primas Agrícolas,2015-12-01,125.131094429978,132.811603049021,132.811603049021,-10.6,-9.3,-9.3,2015,1.4297954141354596,132.81160304902076
Matérias-Primas Agrícolas,2016-01-01,126.83009135297,126.83009135297,131.771492813488,-9.0,-9.0,-9.5,2016,1.357773565980236,131.77149281348844
Matérias-Primas Agrícolas,2016-02-01,122.091127415434,124.460609384202,130.245324780158,-13.0,-11.0,-10.2,2016,-3.736466549052142,130.24532478015817
Matérias-Primas Agrícolas,2016-03-01,117.964211648851,122.295143472418,128.642733595397,-14.0,-12.0,-10.8,2016,-3.380193019711031,128.6427335953966
Matérias-Primas Agrícolas,2016-04-01,111.113809924774,119.499810085507,126.320867999689,-20.0,-14.0,-12.0,2016,-5.80718645793088,126.32086799968891
Matérias-Primas Agrícolas,2016-05-01,113.259441061778,118.251736280761,124.538539183222,-15.9,-14.4,-12.6,2016,1.9310211201079674,124.53853918322183
Matérias-Primas Agrícolas,2016-06-01,114.941377669466,117.700009845545,123.184665704202,-12.4,-14.1,-12.7,2016,1.4850299382729304,123.184665704202
Matérias-Primas Agrícolas,2016-07-01,115.930511595336,117.44722438123,121.882651270762,-11.9,-13.8,-12.8,2016,0.8605551333432215,121.882651270762
Matérias-Primas Agrícolas,2016-08-01,118.741262284608,117.608979119152,120.937920709275,-8.7,-13.2,-12.5,2016,2.4245133145647912,120.93792070927508
Matérias-Primas Agrícolas,2016-09-01,119.796115051755,117.851994222775,120.059095870822,-8.1,-12.6,-12.2,2016,0.8883624334552254,120.05909587082175
Matérias-Primas Agrícolas,2016-10-01,124.409068992121,118.507701699709,119.464608945603,-5.4,-11.9,-11.9,2016,3.8506707319958533,119.4646089456029
Matérias-Primas Agrícolas,2016-11-01,126.181591863379,119.205328078225,119.699141940871,2.3,-10.7,-10.7,2016,1.4247537463448534,119.69914194087083
Matérias-Primas Agrícolas,2016-12-01,124.706499065067,119.663758993795,119.663758993795,-0.3,-9.9,-9.9,2016,-1.1690237668812498,119.6637589937949
Matérias-Primas Agrícolas,2017-01-01,118.893105232524,118.893105232524,119.002343483758,-6.3,-6.3,-9.7,2017,-4.661660680178192,119.00234348375774
Matérias-Primas Agrícolas,2017-02-01,117.212264854927,118.052685043726,118.595771603716,-4.0,-5.1,-8.9,2017,-1.4137408340960667,118.59577160371549
Matérias-Primas Agrícolas,2017-03-01,119.996990513763,118.700786867072,118.765169842458,1.7,-2.9,-7.7,2017,2.375797159352433,118.76516984245815
Matérias-Primas Agrícolas,2017-04-01,126.788297950417,120.722664637908,120.071377177928,14.1,1.0,-4.9,2017,5.659564800398131,120.07137717792841
Matérias-Primas Agrícolas,2017-05-01,128.745735124623,122.327278735251,121.361901683166,13.7,3.4,-2.6,2017,1.543862648090344,121.3619016831655
Matérias-Primas Agrícolas,2017-06-01,129.355286151664,123.498613304653,122.563060723349,12.5,4.9,-0.5,2017,0.47345337416495603,122.56306072334866
Matérias-Primas Agrícolas,2017-07-01,129.455512645953,124.349598924839,123.690144144234,11.7,5.9,1.5,2017,0.0774815604918544,123.69014414423343
Matérias-Primas Agrícolas,2017-08-01,128.777531058334,124.903090441526,124.526499875377,8.5,6.2,3.0,2017,-0.5237178191655811,124.52649987537727
Matérias-Primas Agrícolas,2017-09-01,131.167631727776,125.599150584442,125.474126265046,9.5,6.6,4.5,2017,1.8559919962740423,125.47412626504565
Matérias-Primas Agrícolas,2017-10-01,131.457286048527,126.184964130851,126.061477686413,5.7,6.5,5.5,2017,0.22082759056909484,126.06147768641284
Matérias-Primas Agrícolas,2017-11-01,135.327590950153,127.016112023515,126.823644276977,7.2,6.6,6.0,2017,2.944153966633145,126.82364427697735
Matérias-Primas Agrícolas,2017-12-01,135.757699736895,127.744577666296,127.744577666296,8.9,6.8,6.8,2017,0.31782786032188426,127.74457766629634
Matérias-Primas Agrícolas,2018-01-01,136.657557166397,136.657557166397,129.224948660786,14.9,14.9,8.6,2018,0.6628408047911538,129.22494866078577
